,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
593,0.19354838709677424,0.6734693877551021,0.6736842105263159,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
594,0.8387096774193548,0.5612244897959184,0.30526315789473685,0.6666666666666665,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
595,0.32258064516129037,0.163265306122449,0.9578947368421054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
596,0.9838709677419355,0.6755102040816326,0.8105263157894738,1.0,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
597,0.7419354838709677,0.9306122448979592,0.631578947368421,0.0,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
598,0.5483870967741935,0.6448979591836735,0.6526315789473685,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
599,0.0,0.8102040816326531,0.4929763432972675,0.49855529288153394,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
600,0.5483870967741935,0.9306122448979592,0.8842105263157896,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
601,0.8548387096774193,0.31020408163265306,0.2421052631578947,0.0,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602,0.016129032258064557,0.926530612244898,0.09473684210526315,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
603,0.9193548387096775,0.9877551020408164,0.3157894736842105,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
604,0.22580645161290325,0.07755102040816328,0.9052631578947368,0.5555555555555556,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
605,0.4516129032258065,0.4122448979591837,0.17894736842105263,0.5555555555555556,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
606,0.9838709677419355,0.1469387755102041,0.5052631578947369,0.7777777777777777,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
607,0.27419354838709675,0.863265306122449,0.4421052631578947,0.5555555555555556,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
608,0.8548387096774193,0.9918367346938777,0.42105263157894735,0.6666666666666665,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
609,0.7741935483870968,0.7163265306122449,0.17894736842105263,0.8888888888888888,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
610,0.8870967741935485,0.2938775510204082,0.8105263157894738,0.1111111111111111,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
611,0.935483870967742,0.9102040816326531,0.031578947368421054,0.5555555555555556,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
612,0.3548387096774194,0.8326530612244899,0.631578947368421,1.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
613,0.5483870967741935,0.3510204081632653,0.5263157894736843,0.49855529288153394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
614,0.14516129032258068,0.036734693877551024,0.39999999999999997,0.2222222222222222,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,0.5806451612903226,0.09387755102040818,0.5578947368421052,0.4444444444444445,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
616,0.20967741935483875,0.21836734693877555,0.5684210526315789,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
617,0.7741935483870968,0.7959183673469388,0.6947368421052631,0.6666666666666665,0.7777777777777777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
618,0.7741935483870968,0.4285714285714286,0.09473684210526315,0.5555555555555556,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
619,0.6935483870967742,0.32448979591836735,0.6210526315789473,0.0,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
620,0.09677419354838712,0.018367346938775515,0.4421052631578947,0.6666666666666665,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
621,0.6774193548387097,0.44081632653061226,0.15789473684210525,0.3333333333333333,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
622,0.9838709677419355,0.8326530612244899,0.9473684210526316,0.5555555555555556,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
623,0.7258064516129032,0.4899877694908751,0.9789473684210526,0.4444444444444445,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
624,0.8709677419354838,0.9775510204081633,0.7473684210526315,0.3333333333333333,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
625,0.6129032258064516,0.2836734693877551,0.8421052631578947,0.8888888888888888,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
626,0.08064516129032262,0.3775510204081633,1.0,0.7777777777777777,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
627,0.6290322580645161,0.610204081632653,0.5473684210526315,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
628,0.7258064516129032,0.09387755102040818,0.16842105263157894,0.0,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
629,0.6774193548387097,0.45102040816326533,0.4947368421052632,0.5555555555555556,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
630,0.14516129032258068,0.6408163265306123,0.4105263157894737,0.6666666666666665,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
631,0.016129032258064557,0.2163265306122449,0.09473684210526315,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
632,0.435483870967742,0.4571428571428572,0.9473684210526316,0.4444444444444445,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
633,0.4838709677419355,0.21836734693877555,0.11578947368421053,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
634,0.27419354838709675,0.689795918367347,0.34736842105263155,0.5555555555555556,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
635,0.5806451612903226,0.2836734693877551,0.7578947368421052,0.49855529288153394,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
636,0.7741935483870968,0.5693877551020409,0.8421052631578947,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
637,0.5806451612903226,0.463265306122449,0.7789473684210526,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
638,0.6612903225806451,0.9204081632653062,0.9684210526315791,0.49855529288153394,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
639,0.4516129032258065,0.3040816326530612,0.39999999999999997,0.6666666666666665,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
640,0.4516129032258065,0.8020408163265307,0.7157894736842105,0.0,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
641,0.7903225806451613,0.9714285714285715,0.28421052631578947,0.4444444444444445,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
642,0.4193548387096775,0.8530612244897959,0.6421052631578947,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
643,0.03225806451612906,0.20000000000000004,0.9473684210526316,0.6666666666666665,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
644,0.03225806451612906,0.3877551020408163,0.8105263157894738,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
645,0.5645161290322581,0.41836734693877553,0.04210526315789474,0.7777777777777777,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
646,0.4838709677419355,0.9040816326530613,0.4929763432972675,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
647,0.03225806451612906,0.3081632653061225,0.4842105263157895,0.8888888888888888,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
648,0.8387096774193548,0.7959183673469388,0.8736842105263158,0.2222222222222222,0.48809993425378034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
649,0.12903225806451613,0.7653061224489797,0.3157894736842105,0.7777777777777777,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
650,0.32258064516129037,0.8285714285714286,0.42105263157894735,0.8888888888888888,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
651,0.967741935483871,0.06938775510204082,0.5263157894736843,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
652,0.8709677419354838,0.8020408163265307,0.11578947368421053,0.0,0.48809993425378034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
653,0.5,0.9632653061224491,0.6631578947368422,1.0,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
654,0.5483870967741935,0.9693877551020409,0.34736842105263155,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
655,0.5161290322580645,0.326530612244898,0.9368421052631579,1.0,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
656,0.6129032258064516,0.42040816326530617,0.1368421052631579,0.1111111111111111,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
657,0.7741935483870968,0.7591836734693878,0.28421052631578947,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
658,0.3870967741935484,0.7591836734693878,0.35789473684210527,0.4444444444444445,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
659,0.3870967741935484,0.7306122448979593,0.30526315789473685,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
660,0.5967741935483871,0.7102040816326531,0.7789473684210526,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
661,0.4838709677419355,0.8673469387755103,0.42105263157894735,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
662,0.7096774193548387,0.7612244897959184,0.9157894736842105,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
663,0.967741935483871,0.2285714285714286,0.4842105263157895,0.7777777777777777,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
664,0.467741935483871,0.42040816326530617,0.3894736842105263,0.5555555555555556,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
665,0.12903225806451613,0.7326530612244898,0.7157894736842105,0.3333333333333333,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
666,0.32258064516129037,0.38571428571428573,0.11578947368421053,0.6666666666666665,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
667,0.08064516129032262,0.40816326530612246,0.5157894736842106,0.2222222222222222,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
668,0.4032258064516129,0.16938775510204085,0.4929763432972675,0.49855529288153394,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
669,0.16129032258064518,0.47346938775510206,0.9578947368421054,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
670,0.04838709677419356,0.3673469387755102,0.7052631578947368,0.49855529288153394,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
671,0.11290322580645162,0.4899877694908751,0.15789473684210525,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
672,0.27419354838709675,0.5775510204081633,0.2736842105263158,0.49855529288153394,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
673,0.6774193548387097,0.4714285714285715,0.2736842105263158,0.7777777777777777,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
674,0.06451612903225812,0.3326530612244898,0.3894736842105263,0.3333333333333333,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
675,0.4838709677419355,0.3224489795918367,0.7157894736842105,0.8888888888888888,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
676,0.435483870967742,0.1306122448979592,0.6210526315789473,1.0,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
677,0.9516129032258065,0.38979591836734695,0.7684210526315789,0.6666666666666665,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
678,0.8225806451612903,0.07551020408163267,0.5473684210526315,0.6666666666666665,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
679,0.5,0.7081632653061225,0.29473684210526313,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
680,0.4516129032258065,0.916326530612245,0.05263157894736842,0.7777777777777777,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
681,0.532258064516129,0.29591836734693877,0.30526315789473685,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
682,1.0,0.0673469387755102,0.6210526315789473,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
683,0.6774193548387097,0.38979591836734695,0.4929763432972675,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
684,0.6774193548387097,0.20816326530612247,0.4929763432972675,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
685,0.19354838709677424,0.3306122448979592,0.9263157894736842,0.5555555555555556,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
686,0.8064516129032258,0.7795918367346939,0.8,0.1111111111111111,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
687,0.22580645161290325,0.4899877694908751,0.9789473684210526,0.4444444444444445,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
688,0.6612903225806451,0.9020408163265307,0.7263157894736842,0.8888888888888888,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
689,0.903225806451613,0.40816326530612246,0.2,0.3333333333333333,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
690,0.7580645161290323,0.7979591836734694,0.47368421052631576,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
691,0.8709677419354838,0.32448979591836735,0.21052631578947367,0.6666666666666665,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
692,0.7741935483870968,0.06938775510204082,0.4421052631578947,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
693,0.9838709677419355,0.7877551020408163,0.4929763432972675,0.7777777777777777,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
694,0.29032258064516125,0.3224489795918367,0.7789473684210526,0.3333333333333333,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
695,0.16129032258064518,0.7938775510204082,0.021052631578947364,0.8888888888888888,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
696,0.4193548387096775,0.12040816326530615,0.4842105263157895,0.49855529288153394,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
697,0.4193548387096775,0.10816326530612247,0.031578947368421054,1.0,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
698,0.5483870967741935,0.9877551020408164,0.8736842105263158,0.49855529288153394,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
699,0.8387096774193548,0.3510204081632653,0.2,0.5555555555555556,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700,0.30645161290322587,0.5959183673469388,0.2210526315789474,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
701,0.03225806451612906,0.057142857142857155,0.4929763432972675,0.0,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
702,0.6774193548387097,0.34285714285714286,0.47368421052631576,1.0,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
703,0.8064516129032258,0.25918367346938775,0.0736842105263158,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
704,0.6935483870967742,0.036734693877551024,0.6105263157894736,0.3333333333333333,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
705,0.1774193548387097,0.8346938775510204,0.4929763432972675,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
706,0.04838709677419356,0.07959183673469389,0.736842105263158,1.0,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
707,0.9516129032258065,0.7448979591836735,0.08421052631578949,0.2222222222222222,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
708,0.3870967741935484,0.4673469387755102,0.8210526315789473,0.2222222222222222,0.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
709,0.33870967741935487,0.8530612244897959,0.9157894736842105,0.0,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
710,0.5483870967741935,0.17551020408163268,0.7263157894736842,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
711,0.3709677419354839,0.059183673469387764,0.11578947368421053,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
712,0.7096774193548387,0.3795918367346939,0.6736842105263159,0.49855529288153394,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
713,0.03225806451612906,0.9795918367346939,0.46315789473684205,0.4444444444444445,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
714,0.6935483870967742,0.25510204081632654,0.031578947368421054,0.6666666666666665,0.48809993425378034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
715,0.09677419354838712,0.036734693877551024,0.6105263157894736,0.4444444444444445,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
716,0.09677419354838712,0.6816326530612246,0.28421052631578947,1.0,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
717,0.467741935483871,0.5795918367346939,0.15789473684210525,0.49855529288153394,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
718,0.5645161290322581,0.8734693877551021,0.30526315789473685,0.8888888888888888,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
719,0.903225806451613,0.8408163265306123,0.5052631578947369,0.7777777777777777,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720,0.6451612903225806,0.5653061224489796,0.8,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
721,0.04838709677419356,0.06326530612244899,0.45263157894736844,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
722,0.12903225806451613,0.8102040816326531,0.3684210526315789,0.8888888888888888,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
723,0.09677419354838712,0.9734693877551021,0.9894736842105263,0.5555555555555556,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
724,0.935483870967742,0.7489795918367348,0.4929763432972675,0.2222222222222222,0.48809993425378034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
725,0.5806451612903226,0.6673469387755102,0.34736842105263155,0.4444444444444445,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
726,0.14516129032258068,0.9938775510204083,0.2,0.7777777777777777,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
727,0.6129032258064516,0.4326530612244898,0.6421052631578947,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
728,0.935483870967742,0.5204081632653061,0.8736842105263158,0.7777777777777777,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
729,0.25806451612903225,0.1469387755102041,0.4105263157894737,0.5555555555555556,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
730,0.6129032258064516,0.22653061224489798,0.4929763432972675,1.0,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
731,0.7096774193548387,0.2571428571428571,0.4929763432972675,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
732,0.19354838709677424,0.4899877694908751,0.8210526315789473,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
733,0.6774193548387097,0.936734693877551,0.9789473684210526,0.2222222222222222,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
734,0.5,0.03877551020408163,0.7473684210526315,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
735,0.03225806451612906,0.4899877694908751,0.6105263157894736,0.4444444444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
736,0.4516129032258065,0.9387755102040817,0.8842105263157896,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
737,0.4838709677419355,0.6591836734693878,0.9894736842105263,1.0,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
738,0.32258064516129037,0.018367346938775515,1.0,0.4444444444444445,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,0.09677419354838712,0.4897959183673469,0.37894736842105264,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
740,0.24193548387096775,0.9857142857142858,0.43157894736842106,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
